Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9999999999987216,-1.0,0,3025,0,403,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9999999999987216,0.0,0,3428,0,0,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9999999999987216,-3.219969888434634,0,3022,1,405,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9999999999987216,-0.5571122356412364,2,3541,7,471,4021
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9999999999987216,-3.656584798970122,0,3020,3,405,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9999999999987216,-1.22,0,3024,1,403,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9999999999987216,-0.43284663360046494,2,3536,11,472,4021
ewma,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9999999999987216,-2.0,0,3026,0,402,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.9999999999987216,-3.0,0,3463,0,465,3928
ewma,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9999999999987216,-2.0,0,931,0,126,1057
ewma,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9999999999987216,-0.13844919792440225,1,3026,0,401,3428
ewma,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9999999999987216,-0.13844919792440225,1,3026,0,401,3428
ewma,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.9999999999987216,-2.0,0,5791,0,726,6517
ewma,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9999999999987216,-1.0,0,15801,0,1499,17300
ewma,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.9999999999987216,-3.0,0,3082,0,346,3428
ewma,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.9999999999987216,-4.0,0,19677,0,2268,21945
ewma,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.9999999999987216,-5.0,0,8535,0,1035,9570
ewma,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.9999999999987216,-0.4974493876055107,1,1408,2,189,1600
ewma,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.9999999999987216,-0.9521228270061423,3,4025,10,527,4565
ewma,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.9999999999987216,-1.0,0,1784,0,239,2023
ewma,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.9999999999987216,-2.0,0,1875,0,250,2125
ewma,reward_low_FP_rate,realTraffic/speed_6005.csv,0.9999999999987216,-1.0,0,1886,0,239,2125
ewma,reward_low_FP_rate,realTraffic/speed_7578.csv,0.9999999999987216,-4.0,0,842,0,116,958
ewma,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.9999999999987216,-2.0,0,1871,0,250,2121
ewma,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.9999999999987216,-3.0,0,1876,0,249,2125
ewma,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.9999999999987216,-1.0,0,1621,0,217,1838
ewma,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.9999999999987216,-1.2290367008968126,2,13558,6,1586,15152
ewma,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.9999999999987216,-2.1393104157794056,1,13501,0,1579,15081
ewma,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.9999999999987216,-3.0,0,13559,0,1593,15152
ewma,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.9999999999987216,-1.400689371235134,1,13577,0,1525,15103
ewma,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.9999999999987216,1.721375707475627,2,13501,0,1580,15083
ewma,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.9999999999987216,-3.0,0,13660,0,1432,15092
ewma,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.9999999999987216,-2.0,0,13553,0,1590,15143
ewma,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.9999999999987216,0.3924563470607736,3,13512,2,1584,15101
ewma,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.9999999999987216,-4.0,0,13520,0,1588,15108
ewma,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.9999999999987216,-5.013241872952031,1,13522,9,1584,15116
Totals,,,,-89.10788704505026,27,299263,84,33468,332842
