Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ewma,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999668972775046,1.7231016041511955,2,3026,0,400,3428
ewma,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.999668972775046,-4.0,0,5791,0,726,6517
ewma,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999668972775046,-2.11,0,15800,1,1499,17300
ewma,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.999668972775046,-0.8459970040206484,2,3082,0,344,3428
ewma,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.999668972775046,-8.0,0,19677,0,2268,21945
ewma,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.999668972775046,-10.0,0,8535,0,1035,9570
ewma,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.999668972775046,0.5100258517464072,2,1400,10,188,1600
ewma,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.999668972775046,-1.392780634993645,5,4006,29,525,4565
ewma,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.999668972775046,-2.0,0,1784,0,239,2023
ewma,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.999668972775046,-4.0,0,1875,0,250,2125
ewma,reward_low_FN_rate,realTraffic/speed_6005.csv,0.999668972775046,-2.0,0,1886,0,239,2125
ewma,reward_low_FN_rate,realTraffic/speed_7578.csv,0.999668972775046,-5.238395793667129,1,841,1,115,958
ewma,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.999668972775046,1.7663178312188101,2,1871,0,248,2121
ewma,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.999668972775046,-0.8219626615705637,2,1871,5,247,2125
ewma,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.999668972775046,0.20493718118578474,1,1615,6,216,1838
ewma,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.999668972775046,-4.528655047055334,12,13483,81,1576,15152
ewma,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.999668972775046,1.6907976711977133,6,13483,18,1574,15081
ewma,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.999668972775046,-0.6926399924199762,3,13554,5,1590,15152
ewma,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.999668972775046,-2.3142983832800312,9,13530,47,1517,15103
ewma,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.999668972775046,-0.9539934697474866,6,13474,27,1576,15083
ewma,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.999668972775046,0.759272438985115,4,13644,16,1428,15092
ewma,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.999668972775046,-0.5909618281235584,4,13530,23,1586,15143
ewma,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.999668972775046,-2.898937415342375,6,13464,50,1581,15101
ewma,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.999668972775046,-5.125788708094833,2,13494,26,1586,15108
ewma,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.999668972775046,-2.189390652985314,10,13470,61,1575,15116
Totals,,,,-100.7293632703981,133,298504,843,33362,332842
