Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ewma,standard,realKnownCause/rogue_agent_key_updown.csv,0.9999943819860542,-0.8344632073975523,5,4012,23,525,4565
ewma,standard,realTraffic/occupancy_6005.csv,0.9999943819860542,-1.0,0,1784,0,239,2023
ewma,standard,realTraffic/occupancy_t4013.csv,0.9999943819860542,-2.0,0,1875,0,250,2125
ewma,standard,realTraffic/speed_6005.csv,0.9999943819860542,-1.0,0,1886,0,239,2125
ewma,standard,realTraffic/speed_7578.csv,0.9999943819860542,-4.0,0,842,0,116,958
ewma,standard,realTraffic/speed_t4013.csv,0.9999943819860542,-0.12658557561159023,1,1871,0,249,2121
ewma,standard,realTraffic/TravelTime_387.csv,0.9999943819860542,0.39803733842943645,2,1873,3,247,2125
ewma,standard,realTraffic/TravelTime_451.csv,0.9999943819860542,0.5349371811857847,1,1618,3,216,1838
ewma,standard,realTweets/Twitter_volume_AAPL.csv,0.9999943819860542,-2.105903141382494,9,13508,56,1579,15152
ewma,standard,realTweets/Twitter_volume_AMZN.csv,0.9999943819860542,0.2638833312603608,3,13491,10,1577,15081
ewma,standard,realTweets/Twitter_volume_CRM.csv,0.9999943819860542,0.6360325263578388,2,13557,2,1591,15152
ewma,standard,realTweets/Twitter_volume_CVS.csv,0.9999943819860542,-0.4566287863531603,6,13547,30,1520,15103
ewma,standard,realTweets/Twitter_volume_FB.csv,0.9999943819860542,-0.29790095675808703,5,13480,21,1577,15083
ewma,standard,realTweets/Twitter_volume_GOOG.csv,0.9999943819860542,1.528922151810929,4,13651,9,1428,15092
ewma,standard,realTweets/Twitter_volume_IBM.csv,0.9999943819860542,0.39903817187644164,3,13539,14,1587,15143
ewma,standard,realTweets/Twitter_volume_KO.csv,0.9999943819860542,-1.2502577945474913,5,13479,35,1582,15101
ewma,standard,realTweets/Twitter_volume_PFE.csv,0.9999943819860542,-1.1499610455602536,2,13512,8,1586,15108
ewma,standard,realTweets/Twitter_volume_UPS.csv,0.9999943819860542,-1.0592942714217741,8,13483,48,1577,15116
Totals,,,,-56.39467211962665,103,298715,632,33392,332842
